Model,Model_Code,Run,Recall,Precision
DenseNet121,densenet121,Run 3 (seed=456),1.0,0.7916666666666666
DenseNet121,densenet121,Run 3 (seed=456),0.9473684210526315,0.782608695652174
DenseNet121,densenet121,Run 3 (seed=456),0.9473684210526315,0.8181818181818182
DenseNet121,densenet121,Run 3 (seed=456),0.9473684210526315,0.8571428571428571
DenseNet121,densenet121,Run 3 (seed=456),0.8947368421052632,0.85
DenseNet121,densenet121,Run 3 (seed=456),0.8947368421052632,0.8947368421052632
DenseNet121,densenet121,Run 3 (seed=456),0.8421052631578947,0.8888888888888888
DenseNet121,densenet121,Run 3 (seed=456),0.8421052631578947,0.9411764705882353
DenseNet121,densenet121,Run 3 (seed=456),0.7894736842105263,0.9375
DenseNet121,densenet121,Run 3 (seed=456),0.7368421052631579,0.9333333333333333
DenseNet121,densenet121,Run 3 (seed=456),0.6842105263157895,0.9285714285714286
DenseNet121,densenet121,Run 3 (seed=456),0.631578947368421,0.9230769230769231
DenseNet121,densenet121,Run 3 (seed=456),0.5789473684210527,0.9166666666666666
DenseNet121,densenet121,Run 3 (seed=456),0.5789473684210527,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.5263157894736842,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.47368421052631576,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.42105263157894735,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.3684210526315789,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.3157894736842105,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.2631578947368421,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.21052631578947367,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.15789473684210525,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.10526315789473684,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.05263157894736842,1.0
DenseNet121,densenet121,Run 3 (seed=456),0.0,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),1.0,0.7916666666666666
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.9473684210526315,0.782608695652174
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.9473684210526315,0.8181818181818182
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.9473684210526315,0.8571428571428571
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.9473684210526315,0.9
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.8947368421052632,0.8947368421052632
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.8947368421052632,0.9444444444444444
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.8421052631578947,0.9411764705882353
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.7894736842105263,0.9375
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.7368421052631579,0.9333333333333333
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.6842105263157895,0.9285714285714286
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.631578947368421,0.9230769230769231
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.631578947368421,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.5789473684210527,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.5263157894736842,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.47368421052631576,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.42105263157894735,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.3684210526315789,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.3157894736842105,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.2631578947368421,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.21052631578947367,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.15789473684210525,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.10526315789473684,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.05263157894736842,1.0
EfficientNet-B0,efficientnet_b0,Run 1 (seed=42),0.0,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),1.0,0.7916666666666666
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),1.0,0.8260869565217391
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.9473684210526315,0.8181818181818182
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.8947368421052632,0.8095238095238095
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.8947368421052632,0.85
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.8421052631578947,0.8421052631578947
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.8421052631578947,0.8888888888888888
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.8421052631578947,0.9411764705882353
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.7894736842105263,0.9375
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.7368421052631579,0.9333333333333333
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.6842105263157895,0.9285714285714286
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.6842105263157895,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.631578947368421,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.5789473684210527,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.5263157894736842,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.47368421052631576,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.42105263157894735,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.3684210526315789,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.3157894736842105,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.2631578947368421,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.21052631578947367,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.15789473684210525,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.10526315789473684,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.05263157894736842,1.0
EfficientNet-B0,efficientnet_b0,Run 2 (seed=123),0.0,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),1.0,0.7916666666666666
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.9473684210526315,0.782608695652174
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.8947368421052632,0.7727272727272727
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.8421052631578947,0.7619047619047619
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.8421052631578947,0.8
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.8421052631578947,0.8421052631578947
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.8421052631578947,0.8888888888888888
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.8421052631578947,0.9411764705882353
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.7894736842105263,0.9375
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.7368421052631579,0.9333333333333333
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.7368421052631579,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.6842105263157895,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.631578947368421,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.5789473684210527,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.5263157894736842,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.47368421052631576,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.42105263157894735,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.3684210526315789,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.3157894736842105,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.2631578947368421,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.21052631578947367,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.15789473684210525,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.10526315789473684,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.05263157894736842,1.0
EfficientNet-B0,efficientnet_b0,Run 3 (seed=456),0.0,1.0
